timestamp,irradiance,temperature,load
2023-01-01 00:00:00,,,
2023-01-01 01:00:00,0.0,18.226212276244365,12.169176963389555
2023-01-01 02:00:00,0.0,17.785217735242064,9.783736744733183
2023-01-01 03:00:00,65.49422441644042,16.39269530792646,12.71458426037912
2023-01-01 04:00:00,0.0,19.746967276598436,8.716353089872511
2023-01-01 05:00:00,23.907038808537667,17.670638384247518,10.177837927597649
2023-01-01 06:00:00,0.0,18.079910029237404,10.823411695128582
2023-01-01 07:00:00,166.49211621516602,22.52124182100924,12.515211211436554
2023-01-01 08:00:00,336.0279810859473,23.505426817199616,14.739176687830831
2023-01-01 09:00:00,569.6724207836832,19.825220383886585,16.51082052407498
2023-01-01 10:00:00,752.3213625495823,26.00756034069402,16.19766473417632
2023-01-01 11:00:00,701.295592497689,24.899231882320148,19.781700605935157
2023-01-01 12:00:00,788.3429975558954,26.01411250875669,19.286187408062755
2023-01-01 13:00:00,876.7261045525195,27.06931079749006,20.48533993121324
2023-01-01 14:00:00,687.6018393019609,25.09175567288332,19.730252548180815
2023-01-01 15:00:00,551.451289836926,25.03177968895699,17.809598547848235
2023-01-01 16:00:00,481.95062546895815,23.221872639955688,13.464359270950698
2023-01-01 17:00:00,161.72691907022843,23.234055088983137,12.81091929011813
2023-01-01 18:00:00,52.46470623788453,21.714848173813348,10.953197683312485
2023-01-01 19:00:00,38.939129038153894,15.104618450514293,10.326533591715487
2023-01-01 20:00:00,79.04147480641002,15.098658371696636,9.844971819901078
2023-01-01 21:00:00,31.73133700052985,16.060346435555555,9.805658339203033
2023-01-01 22:00:00,0.0,12.661783635204728,11.398627324428688
2023-01-01 23:00:00,12.010637978442707,16.280151651850407,12.509369237522716
2023-01-02 00:00:00,0.0,16.87596135854913,15.434737969354446
2023-01-02 01:00:00,,,
2023-01-02 02:00:00,0.0,14.539513913071303,9.649150829383068
2023-01-02 03:00:00,125.11559820647003,13.729844671277812,11.984894167204814
2023-01-02 04:00:00,16.70473520521468,18.242876228915716,8.629757938394775
2023-01-02 05:00:00,0.0,17.121984704112943,10.546200901713368
2023-01-02 06:00:00,0.0,19.876740325965148,10.542387909265493
2023-01-02 07:00:00,278.2582676904161,20.192299366368914,12.906620114701488
2023-01-02 08:00:00,451.78898592400736,23.999406692236068,15.773325352275156
2023-01-02 09:00:00,512.7420647597046,24.589174733124715,18.724327475654917
2023-01-02 10:00:00,760.9091975455057,26.71098509984407,17.851454818298734
2023-01-02 11:00:00,774.4083424838846,24.74959289081669,19.17911900606413
2023-01-02 12:00:00,755.8887507107038,24.642599373210725,20.236410178765485
2023-01-02 13:00:00,796.133910919202,23.84546035164006,17.353961188560067
2023-01-02 14:00:00,600.5906345751278,25.994147531738832,20.103105047664403
2023-01-02 15:00:00,507.63233965035926,24.09450010877151,15.808420726339072
2023-01-02 16:00:00,411.8664634419908,23.366735579959066,13.09810932673769
2023-01-02 17:00:00,210.9819143603873,21.701290496223308,12.514772606741683
2023-01-02 18:00:00,21.11386121488944,19.86189414426489,10.69408887037559
2023-01-02 19:00:00,55.08293512149176,21.535864515852886,8.828238057074415
2023-01-02 20:00:00,39.94620793232826,19.064552007390635,11.59840506099087
2023-01-02 21:00:00,39.90473527594658,17.110691133952677,11.267735327686221
2023-01-02 22:00:00,0.0,16.687266024355537,11.570796959136407
2023-01-02 23:00:00,103.08001556112538,14.149579602552622,13.043513324977118
2023-01-03 00:00:00,17.227328079091116,15.968042515195608,16.219699245822447
2023-01-03 01:00:00,0.0,14.83621531306403,12.142065551299886
2023-01-03 02:00:00,0.0,12.545624052958471,10.81970401097225
2023-01-03 03:00:00,0.0,18.544197136643604,10.721834944842575
2023-01-03 04:00:00,65.58750966731401,20.12436011908303,9.907975446870047
2023-01-03 05:00:00,118.9847370468686,15.723460724795181,9.754257944412226
2023-01-03 06:00:00,38.553341046549775,18.904354146011443,10.591001574978598
2023-01-03 07:00:00,251.1723233546705,24.395622064782227,12.697805435278156
2023-01-03 08:00:00,373.1974827583867,26.08722293019226,13.864864246485457
2023-01-03 09:00:00,593.0492228470504,19.460396190671098,17.005676877134928
2023-01-03 10:00:00,,,
2023-01-03 11:00:00,744.0385312914923,23.564225100774166,19.631627423605966
2023-01-03 12:00:00,758.7627914477234,23.07091269449631,20.689230995276077
2023-01-03 13:00:00,814.506522280707,25.139030970698798,19.684118252015637
2023-01-03 14:00:00,680.2829599012108,25.19069095557104,18.854323411013617
2023-01-03 15:00:00,534.0862209788343,21.94461331052475,15.878895128237533
2023-01-03 16:00:00,321.8853147015498,24.704583712199295,13.882611856241725
2023-01-03 17:00:00,217.34585539824903,20.09276878046205,13.215626867375672
2023-01-03 18:00:00,175.36141376061468,21.03402024344054,10.549748140727594
2023-01-03 19:00:00,0.0,18.870963548951217,10.578023523435004
2023-01-03 20:00:00,51.22766321496379,18.14378966706929,11.111875435577314
2023-01-03 21:00:00,38.94840270002783,11.068493028308371,11.39477949488722
2023-01-03 22:00:00,0.0,19.522683527128514,11.980087673792873
2023-01-03 23:00:00,0.0,17.500514254107856,10.935398435393601
2023-01-04 00:00:00,0.0,15.720674539693094,14.602890563088481
2023-01-04 01:00:00,39.63061481149337,14.373125044412655,11.711934029177186
2023-01-04 02:00:00,21.70293175561646,17.88174177514335,11.972513901519669
2023-01-04 03:00:00,0.0,16.670548220316604,11.504295430874944
2023-01-04 04:00:00,0.0,15.646875265717956,9.353864998592048
2023-01-04 05:00:00,0.0,18.4986988231577,10.956735220101573
2023-01-04 06:00:00,0.0,21.376605390137293,12.294985463530232
2023-01-04 07:00:00,224.28638927864404,20.94232601851616,13.06682292968054
2023-01-04 08:00:00,494.54876206754864,23.887150050616178,12.370637153026614
2023-01-04 09:00:00,509.20189772609376,22.34351165169562,14.994115647704694
2023-01-04 10:00:00,694.6892765425555,25.914164473692534,17.854357447493996
2023-01-04 11:00:00,814.2390313838698,21.427028200087584,19.37484210116375
2023-01-04 12:00:00,858.4780008651229,25.96632675163991,19.732674946822645
2023-01-04 13:00:00,779.1571022153122,24.57840110024648,19.29450190769202
2023-01-04 14:00:00,704.5190584396632,25.494780740029967,16.868760071278327
2023-01-04 15:00:00,531.0676206764933,24.92233434333927,16.34449634319814
2023-01-04 16:00:00,405.9848870237948,19.909164164527756,13.562926476992953
2023-01-04 17:00:00,260.56127579283475,21.459605954666056,13.03386756169655
2023-01-04 18:00:00,0.0,22.107500252171175,11.470247761177532
2023-01-04 19:00:00,0.0,21.723353756737787,9.38197565550958
2023-01-04 20:00:00,0.0,17.929568045563702,11.207794798730903
2023-01-04 21:00:00,0.0,17.60052466647225,9.692569720273655
2023-01-04 22:00:00,0.0,19.887527134486948,11.056119758880277
2023-01-04 23:00:00,5.783249615838377,21.146954398576437,10.799290102714284
2023-01-05 00:00:00,71.57979572005739,15.969845089535978,15.724533806509365
2023-01-05 01:00:00,53.43497997864516,14.622882769700968,14.538050889326204
2023-01-05 02:00:00,43.796164759118014,19.712821900885114,11.351818109210559
2023-01-05 03:00:00,0.0,20.57893904806267,10.837189628213498
2023-01-05 04:00:00,0.0,20.327603711357845,11.302914105744701
2023-01-05 05:00:00,66.90504787002342,14.93257678589806,11.159171061983631
2023-01-05 06:00:00,0.0,21.869598980952148,10.70154553188135
2023-01-05 07:00:00,233.7730045446619,21.77904812012552,13.000332767090663
2023-01-05 08:00:00,414.72626358150376,24.577562785120588,15.809021322929084
2023-01-05 09:00:00,579.037519352571,25.11704947932255,17.119145731824005
2023-01-05 10:00:00,776.9571689704857,26.580724321069834,19.728365755267763
2023-01-05 11:00:00,786.0618345075619,25.855835483134907,18.785308979258378
2023-01-05 12:00:00,865.1161930305769,25.109324346219754,19.4072012667865
2023-01-05 13:00:00,885.9214688819645,26.159665570674584,20.19065045232123
2023-01-05 14:00:00,732.8702760625193,25.68398262517674,17.861008849243838
